row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned,window_kind,window_len_saves,n_chains_used,step_first_mean,step_last_mean,window_rhat,drift_z_mean,drift_z_max,ess_bulk,ess_tail,t_analysis_phys,grad_evals_span,ess_per_t_analysis,ess_per_1e6_grad,window_suffix_frac,suffix_start_idx,suffix_n_draws,stab_ok
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_nll_ge_1p55,21173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_nll_ge_1p55,21195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_nll_ge_1p55,21181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_nll_ge_1p55,21199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_nll_ge_1p7,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_nll_ge_1p7,21173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_nll_ge_1p7,21195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_nll_ge_1p7,21181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_nll_ge_1p7,21199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21187.0,12.110601416389967,76527.0,9583.350249260433,55340.0,9585.540673326675,4,4,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_f_margin_le_m0p2,21173,71692,50519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_f_margin_le_m0p2,21195,67008,45813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_f_margin_le_m0p2,21181,89113,67932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_f_margin_le_m0p2,21199,78295,57096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_f_margin_le_m0p3,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_f_margin_le_m0p3,21173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_f_margin_le_m0p3,21195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_f_margin_le_m0p3,21181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_f_margin_le_m0p3,21199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21187.0,12.110601416389967,nan,nan,nan,nan,4,0,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,geom_d0p1_f_margin_le_m0p38,21173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,geom_d0p1_f_margin_le_m0p38,21195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,geom_d0p1_f_margin_le_m0p38,21181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,geom_d0p1_f_margin_le_m0p38,21199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.148362639407333,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,3.975149766809115,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.148362639407333,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,3.975149766809115,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
window_summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,10295.0,99995.0,1.0114904558664592,10.05966759209799,11.887417611715541,5.980975695294777,38.63661096192532,0.4485,179400.0,13.335508796643873,33.33877199160968,,,,
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,28235.0,99995.0,1.19746437208533,4.766502395131596,10.791754010042444,5.981558362839125,30.056447709937803,0.3588,143520.0,16.67100992987493,41.677524824687325,0.8,897,3589,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,46175.0,99995.0,1.4943196631498572,2.8682707098985114,6.543768650182391,5.632107433482449,13.464007077538836,0.2691,107640.0,20.929421900715155,52.32355475178789,0.6,1794,2692,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,55155.0,99995.0,1.7173351487187891,2.1096826531458692,4.2568605222364,5.547257599638654,11.373346199290829,0.2242,89680.0,24.74245138108231,61.85612845270579,0.5,2243,2243,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,64115.0,99995.0,2.053437008804022,2.383830292390072,4.5013943865036214,4.903447460769318,12.455432168006968,0.1794,71760.0,27.332483058914814,68.33120764728704,0.4,2691,1795,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,73095.0,99995.0,1.9470272764127887,1.9056890572659229,2.381459854165765,5.015634121363453,24.842927491277532,0.1345,53800.0,37.2909600101372,93.22740002534299,0.3,3140,1346,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,77575.0,99995.0,1.9446407546339401,1.5637043340130352,3.277353103681726,4.925145499844024,18.305683388303027,0.1121,44840.0,43.935285458019834,109.83821364504959,0.25,3364,1122,0
window_suffix_best,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,0
window_summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,52040.0,77320.0,1.148362639407333,3.216297293464568,6.867790785526944,6.683723235721945,11.806079222801703,0.1264,50560.0,52.87755724463563,132.1938931115891,,,,
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,57080.0,77320.0,1.271078467038769,3.2072458439027813,6.160284548208735,5.689594086452361,15.890723351961524,0.10120000000000001,40480.0,56.221285439252576,140.55321359813144,0.8,252,1013,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,62160.0,77320.0,1.6155789225972932,3.7428087013326863,5.852377560486846,4.874631686682494,17.37667187582681,0.0758,30320.0,64.30912515412261,160.77281288530654,0.6,506,759,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,64680.0,77320.0,2.213189221695307,3.201647317040095,5.727422973248668,4.72377353729274,12.285098319126513,0.0632,25280.0,74.74325217235346,186.85813043088368,0.5,632,633,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,67220.0,77320.0,3.647742938582479,2.023282900527162,4.5951468635809105,4.678071619839297,18.365027540576392,0.0505,20200.0,92.63508158097618,231.58770395244045,0.4,759,506,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,69740.0,77320.0,5.167005770020843,2.3612374740361295,5.431938904541111,4.588783201736317,19.68130699870668,0.0379,15160.0,121.07607392444106,302.6901848111027,0.3,885,380,0
window_suffix,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,71000.0,77320.0,5.687657812455357,3.114939876556003,5.962781398083485,4.543422916570136,15.389417811408165,0.0316,12640.0,143.7792062205739,359.4480155514348,0.25,948,317,0
window_suffix_best,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,0
