row_kind,group,chain_run,criterion,tau_escape,tau_mean,tau_std,n_chains,rhat_aligned
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain2,nll_rise,1114,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,d_sqrt,10282,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,ou,19248,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1_chain3,nll_rise,779,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,d_sqrt,,10283.0,7.164728420068226,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,ou,,19236.75,12.658988901172163,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,f_margin,,nan,nan,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,nll_rise,,902.75,169.96739883479617,4,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_d_sqrt_f_nll,,,,4,1.008714614750735
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_ou_f_nll,,,,4,1.0378958305611525
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI1,,rhat_aligned_nll_rise_f_nll,,,,4,1.0010637829053024
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,d_sqrt,10279,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,ou,19225,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,nll_rise,1799,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,d_sqrt,10295,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,ou,19247,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,nll_rise,1799,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,d_sqrt,10283,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,ou,19232,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,nll_rise,1893,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,d_sqrt,10284,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,ou,19247,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,nll_rise,1818,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,d_sqrt,,10285.25,6.849574196011505,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,ou,,19237.75,11.05667219374799,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,f_margin,,nan,nan,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,nll_rise,,1827.25,44.73905825264244,4,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_d_sqrt_f_nll,,,,4,1.0083347856223879
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_ou_f_nll,,,,4,1.0817709544559149
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_nll_rise_f_nll,,,,4,1.0007866964787508
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,d_sqrt,10280,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,ou,19230,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain0,nll_rise,1051,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,d_sqrt,10296,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,ou,19252,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain1,nll_rise,810,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,d_sqrt,10284,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,ou,19236,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain2,nll_rise,1150,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,d_sqrt,10285,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,ou,19253,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000_chain3,nll_rise,901,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,d_sqrt,,10286.25,6.849574196011505,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,ou,,19242.75,11.528949070347508,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,f_margin,,nan,nan,4,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,nll_rise,,978.0,151.7300233968215,4,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_d_sqrt_f_nll,,,,4,1.0114895705454032
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_ou_f_nll,,,,4,1.0640054821401845
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2000,,rhat_aligned_nll_rise_f_nll,,,,4,1.0010992175677664
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,d_sqrt,9384,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,ou,18674,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain1,nll_rise,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,d_sqrt,9378,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,ou,18667,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain2,nll_rise,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,d_sqrt,9381,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,ou,18702,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,f_margin,,,,,
chain,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02_chain3,nll_rise,,,,,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,d_sqrt,,9381.0,3.0,3,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,ou,,18681.0,18.520259177452136,3,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,f_margin,,nan,nan,3,
summary,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,nll_rise,,nan,nan,3,
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,rhat_aligned_d_sqrt_f_nll,,,,3,1.3288891183544331
rhat,w1_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI3_sigma0p02,,rhat_aligned_ou_f_nll,,,,3,2.341703786484759
