group_label,late_frac,probe,rhat_late,drift_z_mean,drift_z_max,ess_bulk,ess_tail,T_analysis_phys,grad_evals_span,ess_per_phys,ess_per_1e6_grad,step_first_late,step_last
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_nll,2.642481201920245,1.4761835318689216,1.7801380785165795,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_margin,2.496443911689672,0.2664920929445044,0.42110088378182176,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_dist,0.9996414314100299,3.358818151886655,3.360050505270665,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,dist_to_ref_sq_over_d,0.99964143141003,3.358818151886656,3.360050505270667,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,dist_to_ref_over_sqrt_d,0.9996410341824594,3.5553771719391234,3.5566975646560333,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,dist_to_ref_over_ou_radius,0.9996410341824593,3.555377171939123,3.556697564656032,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_proj1,4.133920614584834,2.7622982725497116,3.246135434945616,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_proj2,18.288138083774992,4.040490060781581,4.793801359765566,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_pc1,3.346022283883669,1.3038823226230316,1.9263251524283298,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
sampler=underdamped γ=3.0 h=5e-06 α=0.3 β=1.0 T=100000 B=0 S=20 n_train=512 arch=small_resnet_ln nb=1,0.25,f_pc2,1.4178314185134786,2.6762697252823715,3.3108951449861523,nan,nan,0.12490000000000001,49960.0,nan,nan,75020,100000
