row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned,window_kind,window_len_saves,n_chains_used,step_first_mean,step_last_mean,window_rhat,drift_z_mean,drift_z_max,ess_bulk,ess_tail,t_analysis_phys,grad_evals_span,ess_per_t_analysis,ess_per_1e6_grad,window_suffix_frac,suffix_start_idx,suffix_n_draws,stab_ok
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p05_f_margin_le_m0p38,10272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p05_f_margin_le_m0p38,10283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_nll_ge_1p45,,,,1.0,1.0,21121.0,19.544820285692065,21121.0,19.544820285692065,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_nll_ge_1p45,21092,21092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_nll_ge_1p45,21127,21127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_nll_ge_1p45,21131,21131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_nll_ge_1p45,21134,21134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_nll_ge_1p55,,,,1.0,1.0,21121.0,19.544820285692065,21639.25,678.1053875812127,518.25,665.461431389278,4,4,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_nll_ge_1p55,21092,21092,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_nll_ge_1p55,21127,21127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_nll_ge_1p55,21131,21811,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_nll_ge_1p55,21134,22527,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_nll_ge_1p7,,,,0.0,1.0,21121.0,19.544820285692065,nan,nan,nan,nan,4,0,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_nll_ge_1p7,21092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_nll_ge_1p7,21127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_nll_ge_1p7,21131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_nll_ge_1p7,21134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21121.0,19.544820285692065,25817.0,813.8705875833905,4696.0,799.6136567117898,4,4,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_f_margin_le_m0p2,21092,24826,3734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_f_margin_le_m0p2,21127,26454,5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_f_margin_le_m0p2,21131,26512,5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_f_margin_le_m0p2,21134,25476,4342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_f_margin_le_m0p3,,,,0.5,1.0,21121.0,19.544820285692065,82780.0,15386.643558619275,61670.5,15361.894821277745,4,2,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_f_margin_le_m0p3,21092,71900,50808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_f_margin_le_m0p3,21127,93660,72533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_f_margin_le_m0p3,21131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_f_margin_le_m0p3,21134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,geom_d0p1_f_margin_le_m0p38,,,,0.0,1.0,21121.0,19.544820285692065,nan,nan,nan,nan,4,0,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain0,geom_d0p1_f_margin_le_m0p38,21092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain1,geom_d0p1_f_margin_le_m0p38,21127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain2,geom_d0p1_f_margin_le_m0p38,21131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475_chain3,geom_d0p1_f_margin_le_m0p38,21134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.1448182479342264,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.4859840977191854,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.5677758175285135,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,2,,1.15744490585304,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.5437741796653985,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.5411273429043133,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.5677758175285135,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,2,,1.15744490585304,,,,,,,,,,,,,,,,,,
rhat,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
window_summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,10285.0,99985.0,1.032487671970693,3.761017363195645,6.0957950877838,15.180613533362465,15.32213482532143,0.4485,179400.0,33.8475218135172,84.618804533793,,,,
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,28225.0,99985.0,1.5625706689216372,2.3616680890903665,4.3822415258874905,5.611265166079077,11.433309988728697,0.3588,143520.0,15.638977608916045,39.09744402229011,0.8,897,3589,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,46165.0,99985.0,1.9361037614521635,2.15386372754522,3.19464243283351,5.027174014185038,13.095130453900559,0.2691,107640.0,18.681434463712513,46.703586159281286,0.6,1794,2692,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,55145.0,99985.0,2.345043535815421,2.335158738921467,3.2944830913147305,5.267323264135924,13.639160516941228,0.2242,89680.0,23.49385934048137,58.73464835120344,0.5,2243,2243,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,64105.0,99985.0,2.869258417380312,1.599381024457579,2.1392971602991055,5.386226563528612,15.953844812947018,0.1794,71760.0,30.023559439958817,75.05889859989705,0.4,2691,1795,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,73085.0,99985.0,3.736512676165268,0.7891036820986239,1.6919107610007291,5.539902160618871,25.53086981621014,0.1345,53800.0,41.18886364772394,102.97215911930986,0.3,3140,1346,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,77565.0,99985.0,4.389675086147724,0.3120252127470395,0.5088407200275677,5.3579465825081884,23.050730057873846,0.1121,44840.0,47.796133653061446,119.49033413265362,0.25,3364,1122,0
window_suffix_best,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,0
window_summary,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,14950.0,99450.0,1.1448182479342264,1.5077193551836885,1.8684238991855175,11.4906017321841,14.731942310041745,0.42250000000000004,169000.0,27.196690490376564,67.99172622594142,,,,
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,31850.0,99450.0,1.5772345725887367,2.4311756407708023,4.569690547762886,5.623394216915886,11.728630600473913,0.338,135200.0,16.637260996792563,41.593152491981414,0.8,845,3381,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,48750.0,99450.0,2.0580161608075063,2.613643904435942,3.3798081562454985,4.889157740087899,12.17673239314039,0.2535,101400.0,19.286618304094276,48.2165457602357,0.6,1690,2536,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,57210.0,99450.0,2.5152172964270667,2.4033247591339646,3.1310370355570423,5.1591725192750495,13.169036748447358,0.21120000000000003,84480.0,24.427900185961406,61.06975046490353,0.5,2113,2113,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,65650.0,99450.0,2.996169487719424,1.6052165309497302,1.855364018404875,5.357635828459098,20.798376257145907,0.169,67600.0,31.701987150645547,79.25496787661388,0.4,2535,1691,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,74110.0,99450.0,4.15187359965678,0.50633409299282,0.8302482580946103,5.4058461555185255,25.624518499722726,0.1267,50680.0,42.66650477915174,106.66626194787935,0.3,2958,1268,0
window_suffix,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,78330.0,99450.0,4.643748990652801,0.40884261701535624,0.6710912311105719,5.52765315108529,23.60113687210531,0.10560000000000001,42240.0,52.34520029436827,130.86300073592068,0.25,3169,1057,0
window_suffix_best,w2_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step2475,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,0
