row_kind,group,chain_run,criterion,tau_geom,tau_pred,delta_tau,frac_finite_pred,frac_finite_geom,tau_geom_mean,tau_geom_std,tau_pred_mean,tau_pred_std,delta_tau_mean,delta_tau_std,n_chains,n_finite_pred,rhat_aligned,window_kind,window_len_saves,n_chains_used,step_first_mean,step_last_mean,window_rhat,drift_z_mean,drift_z_max,ess_bulk,ess_tail,t_analysis_phys,grad_evals_span,ess_per_t_analysis,ess_per_1e6_grad,window_suffix_frac,suffix_start_idx,suffix_n_draws,stab_ok
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p05_f_margin_le_m0p38,,,,1.0,1.0,10266.0,4.96655480858378,26724.5,12622.92967843308,16458.5,12622.48061990986,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p05_f_margin_le_m0p38,10269,28141,17872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p05_f_margin_le_m0p38,10259,18771,8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p05_f_margin_le_m0p38,10266,43982,33716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p05_f_margin_le_m0p38,10270,16004,5734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_nll_ge_1p45,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_nll_ge_1p45,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_nll_ge_1p45,21074,21074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_nll_ge_1p45,21099,21099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_nll_ge_1p45,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_nll_ge_1p55,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_nll_ge_1p55,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_nll_ge_1p55,21074,21074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_nll_ge_1p55,21099,21099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_nll_ge_1p55,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_nll_ge_1p7,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_nll_ge_1p7,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_nll_ge_1p7,21074,21074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_nll_ge_1p7,21099,21099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_nll_ge_1p7,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_f_margin_le_m0p2,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_f_margin_le_m0p2,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_f_margin_le_m0p2,21074,21074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_f_margin_le_m0p2,21099,21099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_f_margin_le_m0p2,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_f_margin_le_m0p3,,,,1.0,1.0,21088.25,10.404326023342406,21088.25,10.404326023342406,0.0,0.0,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_f_margin_le_m0p3,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_f_margin_le_m0p3,21074,21074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_f_margin_le_m0p3,21099,21099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_f_margin_le_m0p3,21090,21090,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,geom_d0p1_f_margin_le_m0p38,,,,1.0,1.0,21088.25,10.404326023342406,30165.0,9399.62059518007,9076.75,9392.155818376667,4,4,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain0,geom_d0p1_f_margin_le_m0p38,21090,28141,7051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain1,geom_d0p1_f_margin_le_m0p38,21074,24776,3702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain2,geom_d0p1_f_margin_le_m0p38,21099,43982,22883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600_chain3,geom_d0p1_f_margin_le_m0p38,21090,23761,2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.063304624626798,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.063304624626798,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_nll_ge_1p7_f_nll,,,,,,,,,,,,4,,1.063304624626798,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.063304624626798,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_f_margin_le_m0p3_f_nll,,,,,,,,,,,,4,,1.066623596247971,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p05_f_margin_le_m0p38_f_nll,,,,,,,,,,,,4,,1.5117861201058822,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_nll_ge_1p45_f_nll,,,,,,,,,,,,4,,1.0871987054787386,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_nll_ge_1p55_f_nll,,,,,,,,,,,,4,,1.0871987054787386,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_nll_ge_1p7_f_nll,,,,,,,,,,,,4,,1.0871987054787386,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_f_margin_le_m0p2_f_nll,,,,,,,,,,,,4,,1.0871987054787386,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_f_margin_le_m0p3_f_nll,,,,,,,,,,,,4,,1.0871987054787386,,,,,,,,,,,,,,,,,,
rhat,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,rhat_aligned_geom_d0p1_f_margin_le_m0p38_f_nll,,,,,,,,,,,,4,,1.4863596973360482,,,,,,,,,,,,,,,,,,
window_summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,10275.0,99995.0,1.063304624626798,4.581411337152409,4.974695335930518,5.498732268700961,11.070252709966061,0.44860000000000005,179440.0,12.257539609230854,30.643849023077134,,,,
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,28215.0,99995.0,1.1256910185350288,4.547114410112414,7.430090603928402,5.251530103286443,11.020183325232258,0.35890000000000005,143560.0,14.632293405646259,36.58073351411565,0.8,897,3590,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,46155.0,99995.0,1.3515367668101035,3.4956441966030463,5.774459892281192,5.177711965021232,10.759202891927623,0.2692,107680.0,19.233699721475602,48.08424930368901,0.6,1794,2693,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,55135.0,99995.0,1.5526769963821447,3.4611485615389124,4.463711986953711,4.936986988809646,11.104140502094417,0.22430000000000003,89720.0,22.010641947434888,55.02660486858722,0.5,2243,2244,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,64115.0,99995.0,1.9130205756820242,2.951725468499276,3.4222143037985386,4.660971400296701,11.92167364233028,0.1794,71760.0,25.98088851893367,64.95222129733418,0.4,2692,1795,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,73075.0,99995.0,2.3108746858265867,1.8927521284100162,2.3447067955148864,4.824949727469144,11.37368405151104,0.1346,53840.0,35.846580441821274,89.61645110455318,0.3,3140,1347,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,77575.0,99995.0,2.8654961926553297,1.1118803568091005,1.5031653081914031,4.832193387661854,17.19268284738867,0.1121,44840.0,43.106096232487545,107.76524058121888,0.25,3365,1122,0
window_suffix_best,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_geom_d0p05,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,0
window_summary,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,10275.0,99995.0,1.063304624626798,4.581411337152409,4.974695335930518,5.498732268700961,11.070252709966061,0.44860000000000005,179440.0,12.257539609230854,30.643849023077134,,,,
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,28215.0,99995.0,1.1256910185350288,4.547114410112414,7.430090603928402,5.251530103286443,11.020183325232258,0.35890000000000005,143560.0,14.632293405646259,36.58073351411565,0.8,897,3590,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,46155.0,99995.0,1.3515367668101035,3.4956441966030463,5.774459892281192,5.177711965021232,10.759202891927623,0.2692,107680.0,19.233699721475602,48.08424930368901,0.6,1794,2693,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,55135.0,99995.0,1.5526769963821447,3.4611485615389124,4.463711986953711,4.936986988809646,11.104140502094417,0.22430000000000003,89720.0,22.010641947434888,55.02660486858722,0.5,2243,2244,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,64115.0,99995.0,1.9130205756820242,2.951725468499276,3.4222143037985386,4.660971400296701,11.92167364233028,0.1794,71760.0,25.98088851893367,64.95222129733418,0.4,2692,1795,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,73075.0,99995.0,2.3108746858265867,1.8927521284100162,2.3447067955148864,4.824949727469144,11.37368405151104,0.1346,53840.0,35.846580441821274,89.61645110455318,0.3,3140,1347,0
window_suffix,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,77575.0,99995.0,2.8654961926553297,1.1118803568091005,1.5031653081914031,4.832193387661854,17.19268284738867,0.1121,44840.0,43.106096232487545,107.76524058121888,0.25,3365,1122,0
window_suffix_best,w4_n512_h5e-06_T100000_a0.3_b1p0_g3p0_ul_initI2_step1600,,,,,,,,,,,,,,,,,post_pred_nll1p45_given_geom_d0p05,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,0
